r_id,pais,q2,q3,etid,ed,d5,d6,q10new_14,colorr
3652,Colombia,27,NA,White,9,10,NA,2,5
3653,Colombia,22,NA,Mestizo,13,5,3,16,5
3654,Colombia,43,NA,White,2,4,1,10,4
3655,Colombia,65,NA,Mestizo,5,1,5,10,6
3656,Colombia,44,NA,Mestizo,9,6,1,9,9
3657,Colombia,67,NA,Mestizo,15,8,8,14,4
3658,Colombia,24,NA,Mestizo,5,10,10,3,6
3659,Colombia,55,NA,Don't Know,6,8,1,NA,5
3660,Colombia,42,NA,Mestizo,11,10,1,NA,4
3661,Colombia,56,NA,White,5,10,NA,9,3
3662,Colombia,55,NA,Mestizo,16,1,1,14,3
3663,Colombia,56,NA,White,1,6,1,1,3
3664,Colombia,50,NA,Mestizo,2,9,1,10,6
3665,Colombia,41,NA,White,1,8,NA,6,4
3666,Colombia,33,NA,Mestizo,4,5,10,3,5
3667,Colombia,38,NA,Mestizo,13,5,1,12,3
3668,Colombia,29,NA,Mestizo,4,6,2,9,5
3669,Colombia,45,NA,Mestizo,16,1,1,12,6
3670,Colombia,22,NA,White,11,7,3,15,5
3671,Colombia,41,NA,Mestizo,4,1,1,3,5
3672,Colombia,25,NA,Mestizo,14,6,8,15,3
3673,Colombia,31,NA,Mestizo,16,10,7,14,5
3674,Colombia,37,NA,White,11,5,1,13,3
3675,Colombia,19,NA,Mestizo,11,3,2,14,6
3676,Colombia,25,NA,Mestizo,9,1,1,9,3
3677,Colombia,39,NA,Mestizo,16,10,10,16,4
3678,Colombia,19,NA,Mestizo,5,2,10,6,5
3679,Colombia,45,NA,Mestizo,16,NA,10,12,5
3680,Colombia,30,NA,Mestizo,8,1,1,14,6
3681,Colombia,44,NA,Mestizo,11,2,1,11,3
3682,Colombia,33,NA,Mestizo,6,1,1,NA,6
3683,Colombia,25,NA,Mestizo,16,1,1,15,2
3684,Colombia,48,NA,White,18,10,7,16,2
3685,Colombia,18,NA,Indigenous,11,9,10,3,7
3686,Colombia,43,NA,Mestizo,3,NA,NA,1,3
3687,Colombia,29,NA,White,15,10,1,13,3
3688,Colombia,66,NA,Mestizo,6,1,1,4,6
3689,Colombia,40,NA,Mestizo,11,10,8,3,4
3690,Colombia,39,NA,Mestizo,11,1,1,11,3
3691,Colombia,55,NA,Mestizo,14,9,9,15,2
3692,Colombia,56,NA,Mestizo,5,1,1,9,4
3693,Colombia,20,NA,Black,14,4,3,7,6
3694,Colombia,19,NA,Mestizo,11,7,6,10,4
3695,Colombia,30,NA,White,5,5,1,12,3
3696,Colombia,34,NA,Mestizo,11,9,9,15,4
3697,Colombia,67,NA,Mestizo,11,1,1,9,3
3698,Colombia,19,NA,White,9,9,9,2,3
3699,Colombia,40,NA,Mestizo,1,10,4,5,5
3700,Colombia,63,NA,Mestizo,15,8,8,15,4
3701,Colombia,70,NA,Other,8,9,1,15,2
3702,Colombia,56,NA,Don't Know,5,1,1,9,7
3703,Colombia,46,NA,Mestizo,11,9,8,8,3
3704,Colombia,28,NA,White,15,7,7,3,3
3705,Colombia,66,NA,White,5,4,2,4,3
3706,Colombia,21,NA,Mestizo,11,1,1,8,7
3707,Colombia,74,NA,Mestizo,5,1,1,1,4
3708,Colombia,20,NA,Black,9,6,4,8,5
3709,Colombia,18,NA,Black,11,1,1,13,6
3710,Colombia,21,NA,White,11,10,7,10,3
3711,Colombia,21,NA,Mestizo,17,3,9,9,7
3712,Colombia,39,NA,Mestizo,16,8,2,16,3
3713,Colombia,30,NA,Mestizo,16,9,1,14,7
3714,Colombia,33,NA,White,4,3,3,2,2
3715,Colombia,41,NA,Mestizo,14,10,8,13,3
3716,Colombia,30,NA,Mestizo,5,5,5,8,3
3717,Colombia,28,NA,Mestizo,13,9,10,8,3
3718,Colombia,33,NA,Black,16,10,10,14,8
3719,Colombia,21,NA,Mulatto,11,8,5,4,5
3720,Colombia,66,NA,Mestizo,5,6,1,15,4
3721,Colombia,25,NA,Mestizo,11,5,1,8,6
3722,Colombia,41,NA,Mestizo,15,1,1,15,3
3723,Colombia,72,NA,White,17,1,1,14,3
3724,Colombia,30,NA,White,2,6,6,9,3
3725,Colombia,33,NA,White,6,1,4,8,2
3726,Colombia,22,NA,White,15,1,1,13,4
3727,Colombia,29,NA,Mestizo,13,7,8,14,3
3728,Colombia,23,NA,Mestizo,11,7,1,15,4
3729,Colombia,19,NA,Mestizo,11,9,8,11,4
3730,Colombia,25,NA,Indigenous,11,9,2,4,5
3731,Colombia,22,NA,Mestizo,11,10,1,10,3
3732,Colombia,41,NA,Black,11,10,1,2,8
3733,Colombia,20,NA,Don't Know,15,2,2,4,7
3734,Colombia,47,NA,White,2,1,2,12,3
3735,Colombia,20,NA,Mestizo,12,8,10,15,1
3736,Colombia,41,NA,White,17,7,6,16,3
3737,Colombia,65,NA,Black,2,3,3,NA,9
3738,Colombia,47,NA,Mestizo,2,NA,1,8,4
3739,Colombia,34,NA,White,16,10,7,NA,3
3740,Colombia,28,NA,Black,11,10,10,8,8
3741,Colombia,35,NA,Mestizo,14,4,2,11,5
3742,Colombia,18,NA,White,9,2,5,8,3
3743,Colombia,34,NA,Mulatto,11,9,6,13,5
3744,Colombia,40,NA,Mulatto,16,6,1,15,6
3745,Colombia,47,NA,Mestizo,11,10,10,NA,5
3746,Colombia,41,NA,Mestizo,5,7,5,5,4
3747,Colombia,24,NA,Mestizo,8,8,9,7,3
3748,Colombia,19,NA,Mestizo,11,10,10,15,1
3749,Colombia,24,NA,Mestizo,9,1,1,2,3
3750,Colombia,27,NA,Mulatto,11,5,9,8,4
3751,Colombia,24,NA,Mestizo,17,10,10,16,2
3752,Colombia,61,NA,Mestizo,11,6,1,13,5
3753,Colombia,21,NA,Black,12,10,10,11,4
3754,Colombia,37,NA,Other,3,8,4,2,8
3755,Colombia,20,NA,White,11,10,1,4,3
3756,Colombia,39,NA,Mestizo,5,2,1,2,5
3757,Colombia,28,NA,Mestizo,12,5,5,14,6
3758,Colombia,38,NA,Black,5,1,1,9,8
3759,Colombia,28,NA,Mestizo,11,7,2,13,4
3760,Colombia,54,NA,Mestizo,0,1,1,4,3
3761,Colombia,25,NA,Mestizo,11,4,1,15,3
3762,Colombia,30,NA,Mestizo,11,10,10,6,3
3763,Colombia,26,NA,White,11,2,1,14,5
3764,Colombia,38,NA,Mestizo,11,9,8,15,3
3765,Colombia,50,NA,White,17,1,2,16,3
3766,Colombia,70,NA,Mestizo,16,NA,NA,15,3
3767,Colombia,42,NA,Indigenous,5,1,1,1,8
3768,Colombia,36,NA,Mestizo,11,10,9,14,6
3769,Colombia,19,NA,Mestizo,11,8,5,NA,6
3770,Colombia,43,NA,White,7,10,10,12,3
3771,Colombia,22,NA,White,5,9,1,9,4
3772,Colombia,36,NA,White,10,1,1,3,3
3773,Colombia,26,NA,Mestizo,16,1,2,12,5
3774,Colombia,24,NA,Mestizo,11,8,7,7,3
3775,Colombia,34,NA,Mestizo,14,7,7,1,3
3776,Colombia,35,NA,Indigenous,16,5,9,15,8
3777,Colombia,58,NA,Mestizo,6,NA,2,13,6
3778,Colombia,18,NA,White,10,8,4,12,3
3779,Colombia,27,NA,Mestizo,14,10,10,11,6
3780,Colombia,20,NA,Mestizo,11,10,10,10,5
3781,Colombia,42,NA,White,10,7,7,13,4
3782,Colombia,71,NA,White,15,10,10,13,3
3783,Colombia,49,NA,White,11,8,8,6,3
3784,Colombia,26,NA,Mestizo,11,5,1,9,4
3785,Colombia,56,NA,White,11,7,3,13,6
3786,Colombia,46,NA,Mestizo,1,6,NA,4,5
3787,Colombia,26,NA,Mestizo,13,8,1,8,7
3788,Colombia,20,NA,White,12,10,10,NA,4
3789,Colombia,40,NA,Black,11,10,1,14,10
3790,Colombia,27,NA,White,11,4,3,10,5
3791,Colombia,36,NA,White,16,10,5,16,2
3792,Colombia,26,NA,White,13,10,10,12,1
3793,Colombia,60,NA,Mestizo,1,1,1,11,4
3794,Colombia,21,NA,Mestizo,11,10,10,4,4
3795,Colombia,39,NA,White,7,10,1,9,2
3796,Colombia,23,NA,White,11,9,5,11,2
3797,Colombia,70,NA,White,5,10,10,NA,5
3798,Colombia,41,NA,Indigenous,11,10,10,14,3
3799,Colombia,20,NA,Mestizo,11,10,7,7,3
3800,Colombia,22,NA,Don't Know,14,10,10,12,4
3801,Colombia,22,NA,Mestizo,11,1,10,7,5
3802,Colombia,23,NA,Mulatto,11,8,1,13,6
3803,Colombia,77,NA,Mestizo,2,3,1,10,3
3804,Colombia,36,NA,White,17,8,9,16,3
3805,Colombia,33,NA,Mestizo,16,10,10,14,4
3806,Colombia,38,NA,Mestizo,11,1,1,8,5
3807,Colombia,27,NA,White,14,5,2,12,2
3808,Colombia,31,NA,White,11,7,6,10,4
3809,Colombia,22,NA,Indigenous,7,8,1,2,6
3810,Colombia,24,NA,Mestizo,14,1,1,12,4
3811,Colombia,61,NA,White,0,8,2,0,2
3812,Colombia,27,NA,White,9,1,1,9,4
3813,Colombia,63,NA,Mestizo,5,2,1,4,7
3814,Colombia,27,NA,Indigenous,11,10,1,6,5
3815,Colombia,22,NA,Black,13,10,10,12,6
3816,Colombia,53,NA,Mestizo,16,10,NA,16,4
3817,Colombia,53,NA,Indigenous,0,1,1,3,4
3818,Colombia,67,NA,White,4,5,5,3,4
3819,Colombia,25,NA,Black,12,1,8,16,5
3820,Colombia,31,NA,White,9,7,9,12,2
3821,Colombia,29,NA,White,5,1,1,15,8
3822,Colombia,58,NA,Mestizo,9,10,10,13,2
3823,Colombia,28,NA,Mestizo,11,7,4,12,7
3824,Colombia,41,NA,Mestizo,18,8,1,15,3
3825,Colombia,80,NA,Mestizo,11,7,1,16,3
3826,Colombia,33,NA,Mestizo,11,5,1,0,4
3827,Colombia,59,NA,White,1,1,1,3,2
3828,Colombia,26,NA,Mestizo,13,5,7,4,6
3829,Colombia,21,NA,Mestizo,11,8,1,4,6
3830,Colombia,37,NA,Mestizo,8,1,1,1,4
3831,Colombia,24,NA,Mestizo,9,1,1,11,5
3832,Colombia,40,NA,Mestizo,11,1,1,10,2
3833,Colombia,30,NA,White,11,7,1,14,2
3834,Colombia,38,NA,Black,5,1,1,0,6
3835,Colombia,78,NA,Mestizo,2,NA,NA,NA,6
3836,Colombia,53,NA,Mestizo,3,3,6,7,3
3837,Colombia,38,NA,Mestizo,16,1,1,2,5
3838,Colombia,31,NA,Mestizo,11,4,3,15,4
3839,Colombia,27,NA,White,11,3,1,8,5
3840,Colombia,61,NA,White,9,7,8,8,2
3841,Colombia,67,NA,Mulatto,3,1,1,6,9
3842,Colombia,21,NA,Mestizo,9,5,5,8,7
3843,Colombia,38,NA,Mestizo,8,4,2,3,10
3844,Colombia,62,NA,Mestizo,11,10,10,NA,4
3845,Colombia,72,NA,Mestizo,3,1,1,13,4
3846,Colombia,54,NA,Mestizo,5,4,3,7,2
3847,Colombia,64,NA,Mestizo,13,8,8,12,4
3848,Colombia,35,NA,White,16,6,NA,14,2
3849,Colombia,54,NA,White,5,6,1,8,2
3850,Colombia,33,NA,Mestizo,11,5,5,7,5
3851,Colombia,37,NA,Mestizo,12,1,1,NA,5
3852,Colombia,19,NA,Mestizo,11,1,9,10,4
3853,Colombia,35,NA,White,11,10,10,10,6
3854,Colombia,36,NA,Mestizo,11,5,5,12,4
3855,Colombia,58,NA,Mestizo,11,8,1,13,9
3856,Colombia,58,NA,Other,5,1,1,10,3
3857,Colombia,29,NA,Mestizo,14,7,3,13,4
3858,Colombia,38,NA,White,11,10,4,NA,2
3859,Colombia,19,NA,White,11,3,5,6,3
3860,Colombia,20,NA,Mestizo,13,10,1,15,4
3861,Colombia,37,NA,Mestizo,11,6,1,2,4
3862,Colombia,47,NA,Mestizo,11,10,8,12,4
3863,Colombia,70,NA,Mestizo,3,2,1,5,6
3864,Colombia,35,NA,Mulatto,11,1,1,4,4
3865,Colombia,22,NA,White,11,10,10,16,1
3866,Colombia,26,NA,White,3,8,10,8,2
3867,Colombia,77,NA,Mestizo,8,1,1,2,2
3868,Colombia,40,NA,Mestizo,16,7,8,12,3
3869,Colombia,35,NA,Black,11,1,1,4,8
3870,Colombia,32,NA,Mestizo,6,10,5,7,3
3871,Colombia,73,NA,Mestizo,5,2,1,9,3
3872,Colombia,65,NA,Mestizo,3,1,1,0,4
3873,Colombia,57,NA,White,1,1,1,9,3
3874,Colombia,25,NA,Mestizo,16,10,10,15,3
3875,Colombia,29,NA,Mestizo,11,1,8,14,3
3876,Colombia,71,NA,White,0,3,2,8,3
3877,Colombia,25,NA,Mestizo,11,7,10,2,5
3878,Colombia,19,NA,Mestizo,11,1,4,11,6
3879,Colombia,19,NA,Mulatto,3,2,4,4,4
3880,Colombia,46,NA,Black,5,1,1,8,7
3881,Colombia,38,NA,Mestizo,11,9,8,NA,4
3882,Colombia,38,NA,Mestizo,5,10,1,0,3
3883,Colombia,33,NA,White,11,10,10,6,3
3884,Colombia,25,NA,Mestizo,13,9,9,16,3
3885,Colombia,78,NA,Black,0,1,2,0,10
3886,Colombia,68,NA,Mestizo,5,10,1,12,5
3887,Colombia,20,NA,White,11,1,1,12,2
3888,Colombia,22,NA,Mestizo,11,6,6,8,5
3889,Colombia,44,NA,Mestizo,11,1,1,6,6
3890,Colombia,36,NA,Black,9,7,7,10,6
3891,Colombia,20,NA,Mestizo,12,6,1,NA,6
3892,Colombia,20,NA,Mestizo,11,1,7,6,5
3893,Colombia,28,NA,Mestizo,10,5,8,4,3
3894,Colombia,28,NA,Mestizo,12,8,8,11,4
3895,Colombia,23,NA,White,7,2,2,8,3
3896,Colombia,57,NA,Mestizo,5,10,1,7,7
3897,Colombia,27,NA,Mestizo,13,2,2,9,5
3898,Colombia,61,NA,Mulatto,7,1,1,9,4
3899,Colombia,30,NA,Mulatto,7,3,1,13,5
3900,Colombia,23,NA,Mestizo,14,10,9,15,3
3901,Colombia,22,NA,Mestizo,11,6,7,4,3
3902,Colombia,18,NA,Mestizo,11,8,10,16,4
3903,Colombia,56,NA,White,8,9,1,12,3
3904,Colombia,23,NA,Mestizo,11,7,4,5,6
3905,Colombia,38,NA,Mestizo,16,2,1,14,3
3906,Colombia,32,NA,Mulatto,17,10,1,12,6
3907,Colombia,38,NA,Mestizo,16,10,10,16,2
3908,Colombia,25,NA,Mestizo,9,3,2,3,7
3909,Colombia,35,NA,Mestizo,5,2,4,6,9
3910,Colombia,19,NA,Mestizo,11,5,5,3,3
3911,Colombia,35,NA,Mestizo,11,1,1,12,3
3912,Colombia,27,NA,Mulatto,12,10,10,10,4
3913,Colombia,28,NA,Mestizo,13,4,1,4,4
3914,Colombia,56,NA,Mestizo,12,4,4,12,5
3915,Colombia,28,NA,White,14,8,1,13,2
3916,Colombia,19,NA,Black,4,1,1,3,8
3917,Colombia,35,NA,White,4,1,1,8,3
3918,Colombia,22,NA,White,11,10,1,1,4
3919,Colombia,27,NA,Mestizo,13,5,5,10,5
3920,Colombia,20,NA,Mestizo,12,3,7,8,3
3921,Colombia,47,NA,Other,9,10,1,2,4
3922,Colombia,32,NA,Mestizo,16,10,2,9,5
3923,Colombia,34,NA,Don't Know,11,3,2,10,4
3924,Colombia,22,NA,Don't Know,13,NA,10,13,3
3925,Colombia,51,NA,Mulatto,11,10,8,11,4
3926,Colombia,30,NA,Black,11,1,1,14,6
3927,Colombia,25,NA,Mestizo,11,1,3,14,3
3928,Colombia,39,NA,Mestizo,11,4,1,9,6
3929,Colombia,40,NA,White,13,10,10,15,3
3930,Colombia,23,NA,Mestizo,14,6,1,5,2
3931,Colombia,53,NA,Mestizo,11,NA,NA,11,6
3932,Colombia,41,NA,White,1,1,1,9,3
3933,Colombia,31,NA,Mestizo,8,10,NA,11,4
3934,Colombia,40,NA,Indigenous,11,10,8,12,7
3935,Colombia,29,NA,Black,13,8,7,11,5
3936,Colombia,26,NA,Mestizo,11,2,1,14,6
3937,Colombia,74,NA,Mestizo,3,8,1,NA,5
3938,Colombia,37,NA,White,10,1,1,11,2
3939,Colombia,56,NA,White,13,1,1,15,3
3940,Colombia,57,NA,White,11,5,6,NA,2
3941,Colombia,54,NA,White,5,1,1,6,2
3942,Colombia,27,NA,Mestizo,15,6,1,9,3
3943,Colombia,47,NA,Don't Know,10,3,1,8,6
3944,Colombia,29,NA,Mestizo,18,1,1,12,5
3945,Colombia,26,NA,Mestizo,10,2,1,9,5
3946,Colombia,51,NA,Don't Know,3,1,1,NA,6
3947,Colombia,23,NA,Mulatto,11,8,8,6,7
3948,Colombia,33,NA,White,9,1,1,12,2
3949,Colombia,22,NA,Black,5,2,1,13,8
3950,Colombia,49,NA,Black,9,4,2,13,8
3951,Colombia,21,NA,Mestizo,15,8,9,13,3
3952,Colombia,32,NA,Mestizo,2,2,2,7,6
3953,Colombia,66,NA,White,4,1,2,10,2
3954,Colombia,33,NA,Mestizo,11,1,1,10,3
3955,Colombia,70,NA,Mestizo,9,5,1,13,7
3956,Colombia,40,NA,White,11,3,5,13,4
3957,Colombia,29,NA,Mestizo,11,10,10,7,3
3958,Colombia,59,NA,White,3,1,1,3,2
3959,Colombia,55,NA,Mulatto,14,10,1,15,4
3960,Colombia,55,NA,Mestizo,11,7,1,6,4
3961,Colombia,34,NA,White,2,10,8,13,4
3962,Colombia,19,NA,Mulatto,11,6,4,5,7
3963,Colombia,53,NA,Mestizo,11,1,2,13,3
3964,Colombia,34,NA,Indigenous,11,5,5,15,3
3965,Colombia,69,NA,White,4,8,5,16,4
3966,Colombia,64,NA,Black,8,1,1,7,6
3967,Colombia,36,NA,Black,5,10,9,10,7
3968,Colombia,39,NA,Mestizo,11,6,5,12,3
3969,Colombia,62,NA,Black,5,2,NA,NA,8
3970,Colombia,21,NA,Indigenous,13,10,10,16,4
3971,Colombia,60,NA,Mulatto,11,6,1,4,6
3972,Colombia,44,NA,White,11,10,10,8,3
3973,Colombia,41,NA,Mestizo,11,NA,1,8,5
3974,Colombia,25,NA,Black,11,8,9,8,7
3975,Colombia,67,NA,White,10,10,10,13,3
3976,Colombia,58,NA,Mestizo,3,10,10,8,3
3977,Colombia,29,NA,Other,13,10,10,16,2
3978,Colombia,34,NA,White,11,5,1,8,4
3979,Colombia,37,NA,Mestizo,11,9,8,16,3
3980,Colombia,47,NA,Mestizo,8,1,1,8,4
3981,Colombia,45,NA,White,11,5,5,3,3
3982,Colombia,28,NA,White,6,1,1,2,5
3983,Colombia,35,NA,Mestizo,15,2,1,16,2
3984,Colombia,31,NA,Mestizo,8,9,7,1,6
3985,Colombia,21,NA,Mestizo,11,5,5,8,4
3986,Colombia,66,NA,Indigenous,11,6,9,NA,3
3987,Colombia,42,NA,Don't Know,8,1,1,13,6
3988,Colombia,20,NA,Black,11,6,7,2,7
3989,Colombia,35,NA,Mestizo,11,2,2,8,4
3990,Colombia,30,NA,White,8,NA,1,8,1
3991,Colombia,19,NA,White,11,10,10,2,2
3992,Colombia,33,NA,Mestizo,11,8,5,15,5
3993,Colombia,27,NA,Black,11,8,8,4,8
3994,Colombia,61,NA,Mestizo,12,10,10,10,3
3995,Colombia,27,NA,White,18,1,1,NA,3
3996,Colombia,27,NA,White,11,9,9,4,2
3997,Colombia,28,NA,White,11,1,2,14,3
3998,Colombia,42,NA,Mestizo,10,9,10,8,5
3999,Colombia,52,NA,Black,18,10,10,16,8
4000,Colombia,44,NA,Mestizo,5,10,4,8,4
4001,Colombia,36,NA,Mestizo,10,9,1,11,8
4002,Colombia,33,NA,White,5,9,9,6,2
4003,Colombia,66,NA,White,14,1,1,8,3
4004,Colombia,27,NA,Mestizo,11,10,10,8,3
4005,Colombia,20,NA,White,13,4,10,3,2
4006,Colombia,20,NA,Mestizo,13,5,3,11,5
4007,Colombia,28,NA,Black,9,1,1,8,7
4008,Colombia,44,NA,Black,4,7,7,3,7
4009,Colombia,53,NA,Mestizo,8,1,1,3,5
4010,Colombia,42,NA,Other,0,2,1,12,5
4011,Colombia,28,NA,Indigenous,12,4,3,11,4
4012,Colombia,29,NA,Mestizo,11,10,10,2,4
4013,Colombia,20,NA,White,11,3,2,5,3
4014,Colombia,29,NA,White,11,5,2,9,2
4015,Colombia,24,NA,Mestizo,11,10,5,8,7
4016,Colombia,25,NA,Mestizo,11,4,8,2,3
4017,Colombia,24,NA,Mestizo,10,9,10,11,3
4018,Colombia,27,NA,Black,11,1,1,10,6
4019,Colombia,35,NA,Mestizo,12,9,2,10,4
4020,Colombia,35,NA,White,11,1,1,4,2
4021,Colombia,NA,NA,Black,13,3,3,7,6
4022,Colombia,53,NA,White,2,10,1,12,2
4023,Colombia,23,NA,White,10,8,10,14,3
4024,Colombia,20,NA,Mestizo,11,3,4,15,3
4025,Colombia,33,NA,Mestizo,16,10,1,13,5
4026,Colombia,61,NA,Black,5,10,8,15,6
4027,Colombia,40,NA,Mulatto,11,10,10,13,6
4028,Colombia,35,NA,Mestizo,5,3,2,9,6
4029,Colombia,25,NA,Mestizo,16,10,10,16,NA
4030,Colombia,23,NA,White,11,6,10,9,4
4031,Colombia,24,NA,Mestizo,14,6,3,14,6
4032,Colombia,33,NA,Mestizo,16,10,7,14,4
4033,Colombia,35,NA,White,13,10,6,14,3
4034,Colombia,22,NA,Mestizo,14,10,10,14,5
4035,Colombia,25,NA,White,11,6,8,10,2
4036,Colombia,35,NA,Indigenous,8,8,1,8,3
4037,Colombia,49,NA,White,15,10,5,16,3
4038,Colombia,18,NA,Mestizo,12,1,2,9,2
4039,Colombia,66,NA,Black,3,7,8,NA,9
4040,Colombia,45,NA,Mestizo,8,9,9,11,3
4041,Colombia,44,NA,Black,16,9,9,9,7
4042,Colombia,42,NA,White,16,7,1,14,4
4043,Colombia,25,NA,No Response,9,6,8,NA,7
4044,Colombia,34,NA,Mestizo,11,9,1,NA,6
4045,Colombia,35,NA,Mestizo,11,10,10,8,7
4046,Colombia,38,NA,White,3,10,1,7,2
4047,Colombia,24,NA,Black,14,10,10,2,4
4048,Colombia,26,NA,Other,11,1,1,12,4
4049,Colombia,31,NA,White,8,10,1,4,5
4050,Colombia,23,NA,Mestizo,13,9,3,9,3
4051,Colombia,28,NA,White,15,10,10,NA,3
4052,Colombia,41,NA,White,11,1,5,NA,3
4053,Colombia,25,NA,White,14,10,10,11,4
4054,Colombia,32,NA,White,11,10,5,13,1
4055,Colombia,54,NA,Black,3,10,1,9,8
4056,Colombia,30,NA,Mestizo,11,1,1,10,6
4057,Colombia,24,NA,Mestizo,5,10,10,5,5
4058,Colombia,65,NA,Mestizo,3,5,2,8,4
4059,Colombia,26,NA,White,17,10,10,15,4
4060,Colombia,26,NA,White,11,7,3,11,2
4061,Colombia,23,NA,White,14,5,5,NA,3
4062,Colombia,45,NA,Mestizo,11,6,1,10,7
4063,Colombia,57,NA,Mestizo,9,5,1,9,3
4064,Colombia,26,NA,Mestizo,9,NA,NA,14,6
4065,Colombia,41,NA,Mestizo,11,5,1,12,3
4066,Colombia,24,NA,Mestizo,8,1,1,3,7
4067,Colombia,18,NA,Mestizo,13,8,1,10,5
4068,Colombia,43,NA,Black,11,6,8,9,10
4069,Colombia,47,NA,Mestizo,3,1,1,13,4
4070,Colombia,58,NA,Black,5,5,1,8,6
4071,Colombia,19,NA,Mestizo,11,8,4,14,2
4072,Colombia,19,NA,White,14,6,4,14,2
4073,Colombia,26,NA,White,11,10,10,NA,2
4074,Colombia,52,NA,Mestizo,13,10,10,NA,2
4075,Colombia,32,NA,White,9,1,1,9,3
4076,Colombia,77,NA,Indigenous,5,4,1,9,4
4077,Colombia,21,NA,Mestizo,11,1,2,11,2
4078,Colombia,22,NA,Mestizo,11,10,NA,10,4
4079,Colombia,28,NA,White,14,8,8,NA,3
4080,Colombia,37,NA,White,11,7,4,7,5
4081,Colombia,77,NA,Mestizo,0,8,1,3,5
4082,Colombia,62,NA,Mestizo,6,1,1,3,3
4083,Colombia,21,NA,White,13,2,2,8,3
4084,Colombia,34,NA,Mestizo,16,6,1,9,6
4085,Colombia,20,NA,Mestizo,12,1,1,16,4
4086,Colombia,75,NA,Mulatto,5,3,3,14,3
4087,Colombia,19,NA,White,11,1,1,12,4
4088,Colombia,35,NA,Mestizo,5,2,1,8,7
4089,Colombia,19,NA,Other,11,2,1,10,4
4090,Colombia,22,NA,Mestizo,11,10,10,8,4
4091,Colombia,34,NA,Mulatto,17,10,10,8,5
4092,Colombia,31,NA,Indigenous,3,NA,NA,3,5
4093,Colombia,63,NA,Mestizo,5,1,1,8,6
4094,Colombia,67,NA,White,16,10,10,14,1
4095,Colombia,35,NA,Black,5,1,1,7,7
4096,Colombia,36,NA,Mestizo,8,5,3,10,7
4097,Colombia,21,NA,Mestizo,13,10,10,11,3
4098,Colombia,40,NA,White,11,4,3,7,3
4099,Colombia,57,NA,Mestizo,5,8,1,13,4
4100,Colombia,32,NA,White,8,1,1,16,2
4101,Colombia,39,NA,Mestizo,11,1,1,14,3
4102,Colombia,19,NA,Mestizo,11,3,5,15,8
4103,Colombia,23,NA,White,16,10,9,15,2
4104,Colombia,36,NA,Mestizo,16,10,1,14,3
4105,Colombia,19,NA,Black,0,6,6,5,8
4106,Colombia,34,NA,White,7,10,10,NA,3
4107,Colombia,55,NA,White,9,1,1,12,2
4108,Colombia,20,NA,White,13,10,1,16,3
4109,Colombia,32,NA,Mestizo,16,7,7,14,6
4110,Colombia,52,NA,White,11,1,1,2,2
4111,Colombia,19,NA,Mestizo,11,10,1,16,3
4112,Colombia,21,NA,White,11,4,1,10,4
4113,Colombia,20,NA,Mestizo,12,8,5,14,3
4114,Colombia,32,NA,Black,16,10,10,14,5
4115,Colombia,32,NA,Mestizo,11,9,5,14,3
4116,Colombia,29,NA,Mestizo,7,5,8,8,6
4117,Colombia,23,NA,Mestizo,15,3,1,14,7
4118,Colombia,26,NA,Black,5,NA,1,NA,5
4119,Colombia,21,NA,Indigenous,8,3,2,4,5
4120,Colombia,41,NA,Mestizo,16,8,2,14,4
4121,Colombia,31,NA,Mestizo,11,2,2,15,5
4122,Colombia,20,NA,Mestizo,11,5,10,4,3
4123,Colombia,27,NA,Mestizo,18,10,10,8,3
4124,Colombia,54,NA,White,5,7,NA,8,3
4125,Colombia,39,NA,Mestizo,2,3,1,2,3
4126,Colombia,50,NA,Mestizo,11,1,1,7,3
4127,Colombia,32,NA,Mestizo,11,2,4,6,3
4128,Colombia,22,NA,Other,11,10,10,13,5
4129,Colombia,62,NA,Mestizo,5,6,1,6,5
4130,Colombia,75,NA,White,2,5,3,5,3
4131,Colombia,20,NA,White,5,1,1,5,3
4132,Colombia,63,NA,Mestizo,5,2,1,13,4
4133,Colombia,22,NA,White,11,2,1,3,3
4134,Colombia,36,NA,Indigenous,5,1,1,3,5
4135,Colombia,23,NA,White,8,1,10,10,4
4136,Colombia,28,NA,Mestizo,12,5,8,4,4
4137,Colombia,43,NA,Mestizo,5,1,3,3,4
4138,Colombia,50,NA,Other,11,1,5,9,4
4139,Colombia,28,NA,Mestizo,11,1,9,13,5
4140,Colombia,29,NA,Mestizo,9,8,10,14,4
4141,Colombia,24,NA,Mestizo,11,9,10,7,2
4142,Colombia,29,NA,White,3,1,1,14,2
4143,Colombia,19,NA,Mestizo,13,10,10,16,3
4144,Colombia,37,NA,White,15,5,5,14,3
4145,Colombia,19,NA,Mestizo,12,10,10,NA,2
4146,Colombia,21,NA,Mestizo,11,5,2,8,4
4147,Colombia,21,NA,White,14,6,7,7,2
4148,Colombia,36,NA,Don't Know,3,3,2,3,6
4149,Colombia,40,NA,Mestizo,11,6,5,12,3
4150,Colombia,31,NA,White,8,3,2,2,3
4151,Colombia,36,NA,Mestizo,9,8,2,14,8
4152,Colombia,23,NA,White,11,7,7,10,4
4153,Colombia,20,NA,Mestizo,11,1,1,3,3
4154,Colombia,53,NA,White,7,4,1,10,4
4155,Colombia,57,NA,Indigenous,2,1,NA,3,8
